Search Method,Dataset,Metric,Value,Sheet,Parameter,Best Value,Unnamed: 0,precision,recall,f1-score,support
Bayesian Search,JM1,Accuracy,0.894026187,JM1 Performance Metrics,,,,,,,
Bayesian Search,JM1,Precision,0.87955626,JM1 Performance Metrics,,,,,,,
Bayesian Search,JM1,Recall,0.912078882,JM1 Performance Metrics,,,,,,,
Bayesian Search,JM1,F1 Score,0.895522388,JM1 Performance Metrics,,,,,,,
Bayesian Search,JM1,AUC,0.951897829,JM1 Performance Metrics,,,,,,,
Bayesian Search,JM1,,,JM1 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,JM1,,,JM1 Best Hyperparameters,max_depth,40,,,,,
Bayesian Search,JM1,,,JM1 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,JM1,,,JM1 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,JM1,,,JM1 Best Hyperparameters,n_estimators,300,,,,,
Bayesian Search,,,,JM1 Classification Report,,,0,0.909475465,0.876120619,0.892486509,1227
Bayesian Search,,,,JM1 Classification Report,,,1,0.87955626,0.912078882,0.895522388,1217
Bayesian Search,,,,JM1 Classification Report,,,accuracy,0.894026187,0.894026187,0.894026187,0.894026187
Bayesian Search,,,,JM1 Classification Report,,,macro avg,0.894515863,0.894099751,0.894004448,2444
Bayesian Search,,,,JM1 Classification Report,,,weighted avg,0.894577072,0.894026187,0.893998238,2444
Bayesian Search,KC1,Accuracy,0.827586207,KC1 Performance Metrics,,,,,,,
Bayesian Search,KC1,Precision,0.824242424,KC1 Performance Metrics,,,,,,,
Bayesian Search,KC1,Recall,0.814371257,KC1 Performance Metrics,,,,,,,
Bayesian Search,KC1,F1 Score,0.819277108,KC1 Performance Metrics,,,,,,,
Bayesian Search,KC1,AUC,0.902636716,KC1 Performance Metrics,,,,,,,
Bayesian Search,KC1,,,KC1 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,KC1,,,KC1 Best Hyperparameters,max_depth,40,,,,,
Bayesian Search,KC1,,,KC1 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,KC1,,,KC1 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,KC1,,,KC1 Best Hyperparameters,n_estimators,300,,,,,
Bayesian Search,,,,KC1 Classification Report,,,0,0.830601093,0.839779006,0.835164835,181
Bayesian Search,,,,KC1 Classification Report,,,1,0.824242424,0.814371257,0.819277108,167
Bayesian Search,,,,KC1 Classification Report,,,accuracy,0.827586207,0.827586207,0.827586207,0.827586207
Bayesian Search,,,,KC1 Classification Report,,,macro avg,0.827421759,0.827075132,0.827220972,348
Bayesian Search,,,,KC1 Classification Report,,,weighted avg,0.827549663,0.827586207,0.827540553,348
Bayesian Search,KC3,Accuracy,0.875,KC3 Performance Metrics,,,,,,,
Bayesian Search,KC3,Precision,0.875,KC3 Performance Metrics,,,,,,,
Bayesian Search,KC3,Recall,0.875,KC3 Performance Metrics,,,,,,,
Bayesian Search,KC3,F1 Score,0.875,KC3 Performance Metrics,,,,,,,
Bayesian Search,KC3,AUC,0.957519531,KC3 Performance Metrics,,,,,,,
Bayesian Search,KC3,,,KC3 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,KC3,,,KC3 Best Hyperparameters,max_depth,,,,,,
Bayesian Search,KC3,,,KC3 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,KC3,,,KC3 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,KC3,,,KC3 Best Hyperparameters,n_estimators,50,,,,,
Bayesian Search,,,,KC3 Classification Report,,,0,0.875,0.875,0.875,32
Bayesian Search,,,,KC3 Classification Report,,,1,0.875,0.875,0.875,32
Bayesian Search,,,,KC3 Classification Report,,,accuracy,0.875,0.875,0.875,0.875
Bayesian Search,,,,KC3 Classification Report,,,macro avg,0.875,0.875,0.875,64
Bayesian Search,,,,KC3 Classification Report,,,weighted avg,0.875,0.875,0.875,64
Bayesian Search,MC1,Accuracy,0.994851995,MC1 Performance Metrics,,,,,,,
Bayesian Search,MC1,Precision,0.989304813,MC1 Performance Metrics,,,,,,,
Bayesian Search,MC1,Recall,1,MC1 Performance Metrics,,,,,,,
Bayesian Search,MC1,F1 Score,0.994623656,MC1 Performance Metrics,,,,,,,
Bayesian Search,MC1,AUC,0.999445514,MC1 Performance Metrics,,,,,,,
Bayesian Search,MC1,,,MC1 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,MC1,,,MC1 Best Hyperparameters,max_depth,,,,,,
Bayesian Search,MC1,,,MC1 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,MC1,,,MC1 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,MC1,,,MC1 Best Hyperparameters,n_estimators,100,,,,,
Bayesian Search,,,,MC1 Classification Report,,,0,1,0.99017199,0.995061728,407
Bayesian Search,,,,MC1 Classification Report,,,1,0.989304813,1,0.994623656,370
Bayesian Search,,,,MC1 Classification Report,,,accuracy,0.994851995,0.994851995,0.994851995,0.994851995
Bayesian Search,,,,MC1 Classification Report,,,macro avg,0.994652406,0.995085995,0.994842692,777
Bayesian Search,,,,MC1 Classification Report,,,weighted avg,0.994907054,0.994851995,0.994853122,777
Bayesian Search,MC2,Accuracy,0.757575758,MC2 Performance Metrics,,,,,,,
Bayesian Search,MC2,Precision,0.75,MC2 Performance Metrics,,,,,,,
Bayesian Search,MC2,Recall,0.833333333,MC2 Performance Metrics,,,,,,,
Bayesian Search,MC2,F1 Score,0.789473684,MC2 Performance Metrics,,,,,,,
Bayesian Search,MC2,AUC,0.905555556,MC2 Performance Metrics,,,,,,,
Bayesian Search,MC2,,,MC2 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,MC2,,,MC2 Best Hyperparameters,max_depth,20,,,,,
Bayesian Search,MC2,,,MC2 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,MC2,,,MC2 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,MC2,,,MC2 Best Hyperparameters,n_estimators,50,,,,,
Bayesian Search,,,,MC2 Classification Report,,,0,0.769230769,0.666666667,0.714285714,15
Bayesian Search,,,,MC2 Classification Report,,,1,0.75,0.833333333,0.789473684,18
Bayesian Search,,,,MC2 Classification Report,,,accuracy,0.757575758,0.757575758,0.757575758,0.757575758
Bayesian Search,,,,MC2 Classification Report,,,macro avg,0.759615385,0.75,0.751879699,33
Bayesian Search,,,,MC2 Classification Report,,,weighted avg,0.758741259,0.757575758,0.755297334,33
Bayesian Search,MW1,Accuracy,0.934065934,MW1 Performance Metrics,,,,,,,
Bayesian Search,MW1,Precision,0.905660377,MW1 Performance Metrics,,,,,,,
Bayesian Search,MW1,Recall,0.979591837,MW1 Performance Metrics,,,,,,,
Bayesian Search,MW1,F1 Score,0.941176471,MW1 Performance Metrics,,,,,,,
Bayesian Search,MW1,AUC,0.988581147,MW1 Performance Metrics,,,,,,,
Bayesian Search,MW1,,,MW1 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,MW1,,,MW1 Best Hyperparameters,max_depth,40,,,,,
Bayesian Search,MW1,,,MW1 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,MW1,,,MW1 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,MW1,,,MW1 Best Hyperparameters,n_estimators,100,,,,,
Bayesian Search,,,,MW1 Classification Report,,,0,0.973684211,0.880952381,0.925,42
Bayesian Search,,,,MW1 Classification Report,,,1,0.905660377,0.979591837,0.941176471,49
Bayesian Search,,,,MW1 Classification Report,,,accuracy,0.934065934,0.934065934,0.934065934,0.934065934
Bayesian Search,,,,MW1 Classification Report,,,macro avg,0.939672294,0.930272109,0.933088235,91
Bayesian Search,,,,MW1 Classification Report,,,weighted avg,0.937055993,0.934065934,0.933710407,91
Bayesian Search,PC1,Accuracy,0.96124031,PC1 Performance Metrics,,,,,,,
Bayesian Search,PC1,Precision,0.944,PC1 Performance Metrics,,,,,,,
Bayesian Search,PC1,Recall,0.975206612,PC1 Performance Metrics,,,,,,,
Bayesian Search,PC1,F1 Score,0.959349593,PC1 Performance Metrics,,,,,,,
Bayesian Search,PC1,AUC,0.994812089,PC1 Performance Metrics,,,,,,,
Bayesian Search,PC1,,,PC1 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,PC1,,,PC1 Best Hyperparameters,max_depth,40,,,,,
Bayesian Search,PC1,,,PC1 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,PC1,,,PC1 Best Hyperparameters,min_samples_split,5,,,,,
Bayesian Search,PC1,,,PC1 Best Hyperparameters,n_estimators,200,,,,,
Bayesian Search,,,,PC1 Classification Report,,,0,0.977443609,0.948905109,0.962962963,137
Bayesian Search,,,,PC1 Classification Report,,,1,0.944,0.975206612,0.959349593,121
Bayesian Search,,,,PC1 Classification Report,,,accuracy,0.96124031,0.96124031,0.96124031,0.96124031
Bayesian Search,,,,PC1 Classification Report,,,macro avg,0.960721805,0.962055861,0.961156278,258
Bayesian Search,,,,PC1 Classification Report,,,weighted avg,0.961758816,0.96124031,0.961268321,258
Bayesian Search,PC2,Accuracy,0.98630137,PC2 Performance Metrics,,,,,,,
Bayesian Search,PC2,Precision,0.973856209,PC2 Performance Metrics,,,,,,,
Bayesian Search,PC2,Recall,1,PC2 Performance Metrics,,,,,,,
Bayesian Search,PC2,F1 Score,0.986754967,PC2 Performance Metrics,,,,,,,
Bayesian Search,PC2,AUC,0.999953067,PC2 Performance Metrics,,,,,,,
Bayesian Search,PC2,,,PC2 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,PC2,,,PC2 Best Hyperparameters,max_depth,40,,,,,
Bayesian Search,PC2,,,PC2 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,PC2,,,PC2 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,PC2,,,PC2 Best Hyperparameters,n_estimators,300,,,,,
Bayesian Search,,,,PC2 Classification Report,,,0,1,0.972027972,0.985815603,143
Bayesian Search,,,,PC2 Classification Report,,,1,0.973856209,1,0.986754967,149
Bayesian Search,,,,PC2 Classification Report,,,accuracy,0.98630137,0.98630137,0.98630137,0.98630137
Bayesian Search,,,,PC2 Classification Report,,,macro avg,0.986928105,0.986013986,0.986285285,292
Bayesian Search,,,,PC2 Classification Report,,,weighted avg,0.986659504,0.98630137,0.986294936,292
Bayesian Search,PC3,Accuracy,0.939153439,PC3 Performance Metrics,,,,,,,
Bayesian Search,PC3,Precision,0.911764706,PC3 Performance Metrics,,,,,,,
Bayesian Search,PC3,Recall,0.97382199,PC3 Performance Metrics,,,,,,,
Bayesian Search,PC3,F1 Score,0.941772152,PC3 Performance Metrics,,,,,,,
Bayesian Search,PC3,AUC,0.987778929,PC3 Performance Metrics,,,,,,,
Bayesian Search,PC3,,,PC3 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,PC3,,,PC3 Best Hyperparameters,max_depth,,,,,,
Bayesian Search,PC3,,,PC3 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,PC3,,,PC3 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,PC3,,,PC3 Best Hyperparameters,n_estimators,100,,,,,
Bayesian Search,,,,PC3 Classification Report,,,0,0.971264368,0.903743316,0.936288089,187
Bayesian Search,,,,PC3 Classification Report,,,1,0.911764706,0.97382199,0.941772152,191
Bayesian Search,,,,PC3 Classification Report,,,accuracy,0.939153439,0.939153439,0.939153439,0.939153439
Bayesian Search,,,,PC3 Classification Report,,,macro avg,0.941514537,0.938782653,0.93903012,378
Bayesian Search,,,,PC3 Classification Report,,,weighted avg,0.941199724,0.939153439,0.939059136,378
Bayesian Search,PC4,Accuracy,0.972972973,PC4 Performance Metrics,,,,,,,
Bayesian Search,PC4,Precision,0.957264957,PC4 Performance Metrics,,,,,,,
Bayesian Search,PC4,Recall,0.991150442,PC4 Performance Metrics,,,,,,,
Bayesian Search,PC4,F1 Score,0.973913043,PC4 Performance Metrics,,,,,,,
Bayesian Search,PC4,AUC,0.997939839,PC4 Performance Metrics,,,,,,,
Bayesian Search,PC4,,,PC4 Best Hyperparameters,bootstrap,0,,,,,
Bayesian Search,PC4,,,PC4 Best Hyperparameters,max_depth,40,,,,,
Bayesian Search,PC4,,,PC4 Best Hyperparameters,min_samples_leaf,1,,,,,
Bayesian Search,PC4,,,PC4 Best Hyperparameters,min_samples_split,2,,,,,
Bayesian Search,PC4,,,PC4 Best Hyperparameters,n_estimators,300,,,,,
Bayesian Search,,,,PC4 Classification Report,,,0,0.99047619,0.95412844,0.971962617,218
Bayesian Search,,,,PC4 Classification Report,,,1,0.957264957,0.991150442,0.973913043,226
Bayesian Search,,,,PC4 Classification Report,,,accuracy,0.972972973,0.972972973,0.972972973,0.972972973
Bayesian Search,,,,PC4 Classification Report,,,macro avg,0.973870574,0.972639441,0.97293783,444
Bayesian Search,,,,PC4 Classification Report,,,weighted avg,0.973571374,0.972972973,0.972955402,444
Genetic Algorithm,CM1,Accuracy,0.938596491,CM1 Performance Metrics,,,,,,,
Genetic Algorithm,CM1,Precision,0.928571429,CM1 Performance Metrics,,,,,,,
Genetic Algorithm,CM1,Recall,0.945454545,CM1 Performance Metrics,,,,,,,
Genetic Algorithm,CM1,F1 Score,0.936936937,CM1 Performance Metrics,,,,,,,
Genetic Algorithm,CM1,AUC,0.964098613,CM1 Performance Metrics,,,,,,,
Genetic Algorithm,CM1,,,CM1 Best Hyperparameters,n_estimators,231,,,,,
Genetic Algorithm,CM1,,,CM1 Best Hyperparameters,max_depth,39,,,,,
Genetic Algorithm,CM1,,,CM1 Best Hyperparameters,min_samples_split,2,,,,,
Genetic Algorithm,CM1,,,CM1 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,CM1,,,CM1 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,CM1 Classification Report,,,0,0.948275862,0.93220339,0.94017094,59
Genetic Algorithm,,,,CM1 Classification Report,,,1,0.928571429,0.945454545,0.936936937,55
Genetic Algorithm,,,,CM1 Classification Report,,,accuracy,0.938596491,0.938596491,0.938596491,0.938596491
Genetic Algorithm,,,,CM1 Classification Report,,,macro avg,0.938423645,0.938828968,0.938553939,114
Genetic Algorithm,,,,CM1 Classification Report,,,weighted avg,0.938769337,0.938596491,0.938610675,114
Genetic Algorithm,JM1,Accuracy,0.895253682,JM1 Performance Metrics,,,,,,,
Genetic Algorithm,JM1,Precision,0.879242305,JM1 Performance Metrics,,,,,,,
Genetic Algorithm,JM1,Recall,0.915365653,JM1 Performance Metrics,,,,,,,
Genetic Algorithm,JM1,F1 Score,0.896940419,JM1 Performance Metrics,,,,,,,
Genetic Algorithm,JM1,AUC,0.951488657,JM1 Performance Metrics,,,,,,,
Genetic Algorithm,JM1,,,JM1 Best Hyperparameters,n_estimators,242,,,,,
Genetic Algorithm,JM1,,,JM1 Best Hyperparameters,max_depth,39,,,,,
Genetic Algorithm,JM1,,,JM1 Best Hyperparameters,min_samples_split,2,,,,,
Genetic Algorithm,JM1,,,JM1 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,JM1,,,JM1 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,JM1 Classification Report,,,0,0.91248938,0.875305623,0.893510815,1227
Genetic Algorithm,,,,JM1 Classification Report,,,1,0.879242305,0.915365653,0.896940419,1217
Genetic Algorithm,,,,JM1 Classification Report,,,accuracy,0.895253682,0.895253682,0.895253682,0.895253682
Genetic Algorithm,,,,JM1 Classification Report,,,macro avg,0.895865842,0.895335638,0.895225617,2444
Genetic Algorithm,,,,JM1 Classification Report,,,weighted avg,0.89593386,0.895253682,0.895218601,2444
Genetic Algorithm,KC1,Accuracy,0.83908046,KC1 Performance Metrics,,,,,,,
Genetic Algorithm,KC1,Precision,0.849056604,KC1 Performance Metrics,,,,,,,
Genetic Algorithm,KC1,Recall,0.808383234,KC1 Performance Metrics,,,,,,,
Genetic Algorithm,KC1,F1 Score,0.828220859,KC1 Performance Metrics,,,,,,,
Genetic Algorithm,KC1,AUC,0.903265293,KC1 Performance Metrics,,,,,,,
Genetic Algorithm,KC1,,,KC1 Best Hyperparameters,n_estimators,278,,,,,
Genetic Algorithm,KC1,,,KC1 Best Hyperparameters,max_depth,19,,,,,
Genetic Algorithm,KC1,,,KC1 Best Hyperparameters,min_samples_split,2,,,,,
Genetic Algorithm,KC1,,,KC1 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,KC1,,,KC1 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,KC1 Classification Report,,,0,0.830687831,0.867403315,0.848648649,181
Genetic Algorithm,,,,KC1 Classification Report,,,1,0.849056604,0.808383234,0.828220859,167
Genetic Algorithm,,,,KC1 Classification Report,,,accuracy,0.83908046,0.83908046,0.83908046,0.83908046
Genetic Algorithm,,,,KC1 Classification Report,,,macro avg,0.839872217,0.837893274,0.838434754,348
Genetic Algorithm,,,,KC1 Classification Report,,,weighted avg,0.83950273,0.83908046,0.838845658,348
Genetic Algorithm,KC3,Accuracy,0.890625,KC3 Performance Metrics,,,,,,,
Genetic Algorithm,KC3,Precision,0.878787879,KC3 Performance Metrics,,,,,,,
Genetic Algorithm,KC3,Recall,0.90625,KC3 Performance Metrics,,,,,,,
Genetic Algorithm,KC3,F1 Score,0.892307692,KC3 Performance Metrics,,,,,,,
Genetic Algorithm,KC3,AUC,0.953125,KC3 Performance Metrics,,,,,,,
Genetic Algorithm,KC3,,,KC3 Best Hyperparameters,n_estimators,53,,,,,
Genetic Algorithm,KC3,,,KC3 Best Hyperparameters,max_depth,16,,,,,
Genetic Algorithm,KC3,,,KC3 Best Hyperparameters,min_samples_split,5,,,,,
Genetic Algorithm,KC3,,,KC3 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,KC3,,,KC3 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,KC3 Classification Report,,,0,0.903225806,0.875,0.888888889,32
Genetic Algorithm,,,,KC3 Classification Report,,,1,0.878787879,0.90625,0.892307692,32
Genetic Algorithm,,,,KC3 Classification Report,,,accuracy,0.890625,0.890625,0.890625,0.890625
Genetic Algorithm,,,,KC3 Classification Report,,,macro avg,0.891006843,0.890625,0.890598291,64
Genetic Algorithm,,,,KC3 Classification Report,,,weighted avg,0.891006843,0.890625,0.890598291,64
Genetic Algorithm,MC1,Accuracy,0.996138996,MC1 Performance Metrics,,,,,,,
Genetic Algorithm,MC1,Precision,0.991957105,MC1 Performance Metrics,,,,,,,
Genetic Algorithm,MC1,Recall,1,MC1 Performance Metrics,,,,,,,
Genetic Algorithm,MC1,F1 Score,0.995962315,MC1 Performance Metrics,,,,,,,
Genetic Algorithm,MC1,AUC,0.999083604,MC1 Performance Metrics,,,,,,,
Genetic Algorithm,MC1,,,MC1 Best Hyperparameters,n_estimators,119,,,,,
Genetic Algorithm,MC1,,,MC1 Best Hyperparameters,max_depth,19,,,,,
Genetic Algorithm,MC1,,,MC1 Best Hyperparameters,min_samples_split,6,,,,,
Genetic Algorithm,MC1,,,MC1 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,MC1,,,MC1 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,MC1 Classification Report,,,0,1,0.992628993,0.996300863,407
Genetic Algorithm,,,,MC1 Classification Report,,,1,0.991957105,1,0.995962315,370
Genetic Algorithm,,,,MC1 Classification Report,,,accuracy,0.996138996,0.996138996,0.996138996,0.996138996
Genetic Algorithm,,,,MC1 Classification Report,,,macro avg,0.995978552,0.996314496,0.996131589,777
Genetic Algorithm,,,,MC1 Classification Report,,,weighted avg,0.99617005,0.996138996,0.99613965,777
Genetic Algorithm,MC2,Accuracy,0.818181818,MC2 Performance Metrics,,,,,,,
Genetic Algorithm,MC2,Precision,0.8,MC2 Performance Metrics,,,,,,,
Genetic Algorithm,MC2,Recall,0.888888889,MC2 Performance Metrics,,,,,,,
Genetic Algorithm,MC2,F1 Score,0.842105263,MC2 Performance Metrics,,,,,,,
Genetic Algorithm,MC2,AUC,0.848148148,MC2 Performance Metrics,,,,,,,
Genetic Algorithm,MC2,,,MC2 Best Hyperparameters,n_estimators,65,,,,,
Genetic Algorithm,MC2,,,MC2 Best Hyperparameters,max_depth,22,,,,,
Genetic Algorithm,MC2,,,MC2 Best Hyperparameters,min_samples_split,4,,,,,
Genetic Algorithm,MC2,,,MC2 Best Hyperparameters,min_samples_leaf,2,,,,,
Genetic Algorithm,MC2,,,MC2 Best Hyperparameters,bootstrap,1,,,,,
Genetic Algorithm,,,,MC2 Classification Report,,,0,0.846153846,0.733333333,0.785714286,15
Genetic Algorithm,,,,MC2 Classification Report,,,1,0.8,0.888888889,0.842105263,18
Genetic Algorithm,,,,MC2 Classification Report,,,accuracy,0.818181818,0.818181818,0.818181818,0.818181818
Genetic Algorithm,,,,MC2 Classification Report,,,macro avg,0.823076923,0.811111111,0.813909774,33
Genetic Algorithm,,,,MC2 Classification Report,,,weighted avg,0.820979021,0.818181818,0.816473001,33
Genetic Algorithm,MW1,Accuracy,0.956043956,MW1 Performance Metrics,,,,,,,
Genetic Algorithm,MW1,Precision,0.941176471,MW1 Performance Metrics,,,,,,,
Genetic Algorithm,MW1,Recall,0.979591837,MW1 Performance Metrics,,,,,,,
Genetic Algorithm,MW1,F1 Score,0.96,MW1 Performance Metrics,,,,,,,
Genetic Algorithm,MW1,AUC,0.96404276,MW1 Performance Metrics,,,,,,,
Genetic Algorithm,MW1,,,MW1 Best Hyperparameters,n_estimators,89,,,,,
Genetic Algorithm,MW1,,,MW1 Best Hyperparameters,max_depth,10,,,,,
Genetic Algorithm,MW1,,,MW1 Best Hyperparameters,min_samples_split,10,,,,,
Genetic Algorithm,MW1,,,MW1 Best Hyperparameters,min_samples_leaf,3,,,,,
Genetic Algorithm,MW1,,,MW1 Best Hyperparameters,bootstrap,1,,,,,
Genetic Algorithm,,,,MW1 Classification Report,,,0,0.975,0.928571429,0.951219512,42
Genetic Algorithm,,,,MW1 Classification Report,,,1,0.941176471,0.979591837,0.96,49
Genetic Algorithm,,,,MW1 Classification Report,,,accuracy,0.956043956,0.956043956,0.956043956,0.956043956
Genetic Algorithm,,,,MW1 Classification Report,,,macro avg,0.958088235,0.954081633,0.955609756,91
Genetic Algorithm,,,,MW1 Classification Report,,,weighted avg,0.95678733,0.956043956,0.955947467,91
Genetic Algorithm,PC1,Accuracy,0.965116279,PC1 Performance Metrics,,,,,,,
Genetic Algorithm,PC1,Precision,0.951612903,PC1 Performance Metrics,,,,,,,
Genetic Algorithm,PC1,Recall,0.975206612,PC1 Performance Metrics,,,,,,,
Genetic Algorithm,PC1,F1 Score,0.963265306,PC1 Performance Metrics,,,,,,,
Genetic Algorithm,PC1,AUC,0.993786572,PC1 Performance Metrics,,,,,,,
Genetic Algorithm,PC1,,,PC1 Best Hyperparameters,n_estimators,141,,,,,
Genetic Algorithm,PC1,,,PC1 Best Hyperparameters,max_depth,16,,,,,
Genetic Algorithm,PC1,,,PC1 Best Hyperparameters,min_samples_split,2,,,,,
Genetic Algorithm,PC1,,,PC1 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,PC1,,,PC1 Best Hyperparameters,bootstrap,1,,,,,
Genetic Algorithm,,,,PC1 Classification Report,,,0,0.97761194,0.95620438,0.966789668,137
Genetic Algorithm,,,,PC1 Classification Report,,,1,0.951612903,0.975206612,0.963265306,121
Genetic Algorithm,,,,PC1 Classification Report,,,accuracy,0.965116279,0.965116279,0.965116279,0.965116279
Genetic Algorithm,,,,PC1 Classification Report,,,macro avg,0.964612422,0.965705496,0.965027487,258
Genetic Algorithm,,,,PC1 Classification Report,,,weighted avg,0.965418593,0.965116279,0.96513677,258
Genetic Algorithm,PC2,Accuracy,0.993150685,PC2 Performance Metrics,,,,,,,
Genetic Algorithm,PC2,Precision,0.986754967,PC2 Performance Metrics,,,,,,,
Genetic Algorithm,PC2,Recall,1,PC2 Performance Metrics,,,,,,,
Genetic Algorithm,PC2,F1 Score,0.993333333,PC2 Performance Metrics,,,,,,,
Genetic Algorithm,PC2,AUC,0.999953067,PC2 Performance Metrics,,,,,,,
Genetic Algorithm,PC2,,,PC2 Best Hyperparameters,n_estimators,50,,,,,
Genetic Algorithm,PC2,,,PC2 Best Hyperparameters,max_depth,18,,,,,
Genetic Algorithm,PC2,,,PC2 Best Hyperparameters,min_samples_split,6,,,,,
Genetic Algorithm,PC2,,,PC2 Best Hyperparameters,min_samples_leaf,2,,,,,
Genetic Algorithm,PC2,,,PC2 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,PC2 Classification Report,,,0,1,0.986013986,0.992957746,143
Genetic Algorithm,,,,PC2 Classification Report,,,1,0.986754967,1,0.993333333,149
Genetic Algorithm,,,,PC2 Classification Report,,,accuracy,0.993150685,0.993150685,0.993150685,0.993150685
Genetic Algorithm,,,,PC2 Classification Report,,,macro avg,0.993377483,0.993006993,0.99314554,292
Genetic Algorithm,,,,PC2 Classification Report,,,weighted avg,0.993241404,0.993150685,0.993149399,292
Genetic Algorithm,PC3,Accuracy,0.941798942,PC3 Performance Metrics,,,,,,,
Genetic Algorithm,PC3,Precision,0.912195122,PC3 Performance Metrics,,,,,,,
Genetic Algorithm,PC3,Recall,0.979057592,PC3 Performance Metrics,,,,,,,
Genetic Algorithm,PC3,F1 Score,0.944444444,PC3 Performance Metrics,,,,,,,
Genetic Algorithm,PC3,AUC,0.987162976,PC3 Performance Metrics,,,,,,,
Genetic Algorithm,PC3,,,PC3 Best Hyperparameters,n_estimators,222,,,,,
Genetic Algorithm,PC3,,,PC3 Best Hyperparameters,max_depth,35,,,,,
Genetic Algorithm,PC3,,,PC3 Best Hyperparameters,min_samples_split,3,,,,,
Genetic Algorithm,PC3,,,PC3 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,PC3,,,PC3 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,PC3 Classification Report,,,0,0.976878613,0.903743316,0.938888889,187
Genetic Algorithm,,,,PC3 Classification Report,,,1,0.912195122,0.979057592,0.944444444,191
Genetic Algorithm,,,,PC3 Classification Report,,,accuracy,0.941798942,0.941798942,0.941798942,0.941798942
Genetic Algorithm,,,,PC3 Classification Report,,,macro avg,0.944536867,0.941400454,0.941666667,378
Genetic Algorithm,,,,PC3 Classification Report,,,weighted avg,0.944194627,0.941798942,0.941696061,378
Genetic Algorithm,PC4,Accuracy,0.972972973,PC4 Performance Metrics,,,,,,,
Genetic Algorithm,PC4,Precision,0.953389831,PC4 Performance Metrics,,,,,,,
Genetic Algorithm,PC4,Recall,0.995575221,PC4 Performance Metrics,,,,,,,
Genetic Algorithm,PC4,F1 Score,0.974025974,PC4 Performance Metrics,,,,,,,
Genetic Algorithm,PC4,AUC,0.997706422,PC4 Performance Metrics,,,,,,,
Genetic Algorithm,PC4,,,PC4 Best Hyperparameters,n_estimators,76,,,,,
Genetic Algorithm,PC4,,,PC4 Best Hyperparameters,max_depth,20,,,,,
Genetic Algorithm,PC4,,,PC4 Best Hyperparameters,min_samples_split,3,,,,,
Genetic Algorithm,PC4,,,PC4 Best Hyperparameters,min_samples_leaf,1,,,,,
Genetic Algorithm,PC4,,,PC4 Best Hyperparameters,bootstrap,0,,,,,
Genetic Algorithm,,,,PC4 Classification Report,,,0,0.995192308,0.949541284,0.971830986,218
Genetic Algorithm,,,,PC4 Classification Report,,,1,0.953389831,0.995575221,0.974025974,226
Genetic Algorithm,,,,PC4 Classification Report,,,accuracy,0.972972973,0.972972973,0.972972973,0.972972973
Genetic Algorithm,,,,PC4 Classification Report,,,macro avg,0.974291069,0.972558253,0.97292848,444
